tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
870308999962521604,2017-06-01 16:00:09,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking https://t.co/MVQCzrF1g9",Rumble,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/870308999962521604/photo/1,,,
870063196459192321,2017-05-31 23:43:25,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still 14/10 would ride https://t.co/apVOyDgOju,Clifford,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/870063196459192321/photo/1,,,
869772420881756160,2017-05-31 04:27:59,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",Dewey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/869772420881756160/photo/1,43546.0,10580.0,
869702957897576449,2017-05-30 23:51:58,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,Stanley,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/869702957897576449/photo/1,,,
869596645499047938,2017-05-30 16:49:31,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,Scout,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/869596645499047938/photo/1,,,doggo
869227993411051520,2017-05-29 16:24:37,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,Gizmo,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/869227993411051520/photo/1,21052.0,4004.0,
868880397819494401,2017-05-28 17:23:24,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,Walter,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/868880397819494401/photo/1,,,
868622495443632128,2017-05-28 00:18:35,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways https://t.co/yeaH8Ej5eM,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/868622495443632128/photo/1,28165.0,6234.0,
868552278524837888,2017-05-27 19:39:34,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",Cooper,12.0,Twitter for iPhone,"https://www.gofundme.com/3ti3nps,https://twitter.com/dog_rates/status/868552278524837888/photo/1",10485.0,2219.0,
867900495410671616,2017-05-26 00:29:37,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10 https://t.co/JMhDNv5wXZ",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/867900495410671616/photo/1,24905.0,4410.0,
867774946302451713,2017-05-25 16:10:44,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,Harold,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/867774946302451713/photo/1,,,
867421006826221569,2017-05-24 16:44:18,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo https://t.co/XZlZKd73go,Shikha,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/867421006826221569/photo/1,,,puppo
867051520902168576,2017-05-23 16:16:06,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10 https://t.co/M5Rz0R8SIQ",,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/867051520902168576/photo/1,33289.0,8367.0,
866720684873056260,2017-05-22 18:21:28,He was providing for his family 13/10 how dare you https://t.co/Q8mVwWN3f4,,13.0,Twitter for iPhone,https://twitter.com/nbcnews/status/866458718883467265,,,
866686824827068416,2017-05-22 16:06:55,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,Lili,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/866686824827068416/photo/1,20002.0,3707.0,
866450705531457537,2017-05-22 00:28:40,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7TfysWHr",Jamesy,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/866450705531457537/photo/1,,,pupper
866334964761202691,2017-05-21 16:48:45,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,Coco,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/866334964761202691/photo/1,,,
865718153858494464,2017-05-19 23:57:46,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",Boomer,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/865718153858494464/photo/1,26528.0,5975.0,
865359393868664832,2017-05-19 00:12:11,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10 https://t.co/g20EmqK7vc,Sammy,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/865359393868664832/photo/1,27416.0,5351.0,
865006731092295680,2017-05-18 00:50:50,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,Nelly,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/865006731092295680/photo/1,28978.0,8162.0,
864873206498414592,2017-05-17 16:00:15,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10 https://t.co/wr3xsjeCIR,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/864873206498414592/photo/1,33537.0,9320.0,
864279568663928832,2017-05-16 00:41:21,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,Meatball,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/864279568663928832/photo/1,15134.0,3251.0,
864197398364647424,2017-05-15 19:14:50,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well https://t.co/cPq9fYvkzr,Paisley,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/864197398364647424/photo/1,31314.0,9552.0,
863907417377173506,2017-05-15 00:02:33,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck https://t.co/ht47njyZ64,Albus,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/863907417377173506/photo/1,,,
863553081350529029,2017-05-14 00:34:33,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,Neptune,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/863553081350529029/video/1,,,
863432100342583297,2017-05-13 16:33:49,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,Belle,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/863432100342583297/photo/1,,,
863079547188785154,2017-05-12 17:12:53,"Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to 14/10 https://t.co/lVU5GyNFen",,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/863079547188785154/photo/1,,,
863062471531167744,2017-05-12 16:05:02,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt",Quinn,13.0,Twitter for iPhone,"https://www.gofundme.com/helpquinny,https://twitter.com/dog_rates/status/863062471531167744/photo/1",8911.0,2664.0,
862831371563274240,2017-05-12 00:46:44,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey https://t.co/ixOFQ1tfqE",Zooey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/862831371563274240/photo/1,19946.0,5421.0,
862722525377298433,2017-05-11 17:34:13,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",Dave,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/862722525377298433/photo/1,,,
862457590147678208,2017-05-11 00:01:27,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10 https://t.co/jvSNASweNb",Jersey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/862457590147678208/photo/1,21405.0,5342.0,
862096992088072192,2017-05-10 00:08:34,We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you... 13/10 https://t.co/nvZyyrp0kd,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/862096992088072192/photo/1,77714.0,24997.0,
861383897657036800,2017-05-08 00:54:59,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy https://t.co/QFRlbZw4Z1,Hobbes,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/861383897657036800/photo/1,37599.0,11456.0,
861288531465048066,2017-05-07 18:36:02,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10 https://t.co/SqKJPwbQ2g,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/861288531465048066/video/1,,,
861005113778896900,2017-05-06 23:49:50,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af https://t.co/jH6EN9cEn6,Burt,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/861005113778896900/photo/1,,,
860563773140209665,2017-05-05 18:36:06,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",Lorenzo,13.0,Twitter for iPhone,"https://www.gofundme.com/help-lorenzo-beat-cancer,https://twitter.com/dog_rates/status/860563773140209665/photo/1",,,
860524505164394496,2017-05-05 16:00:04,This is Carl. He likes to dance. Doesn't care what you think about it. 13/10 h*ckin confident pup https://t.co/C2zHcNIu4I,Carl,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/860524505164394496/photo/1,24590.0,5664.0,
860276583193509888,2017-05-04 23:34:55,This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by. 12/10 peaceful as h*ck https://t.co/xJo6S2sfsN,Jordy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/860276583193509888/photo/1,19081.0,3724.0,
860184849394610176,2017-05-04 17:30:24,"Here we have perhaps the wisest dog of all. Above average with light sabers. Immortal as h*ck. 14/10 dog, or dog not, there is no try https://t.co/upRYxG4KbG",,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/860184849394610176/photo/1,17429.0,6277.0,
859924526012018688,2017-05-04 00:15:58,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean. 12/10 very good girl https://t.co/g8vpXFzw29,Milky,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/859924526012018688/photo/1,19962.0,4320.0,
859851578198683649,2017-05-03 19:26:06,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back. 13/10 environmentally savvy af https://t.co/BqSttrTuIl,Trooper,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/859851578198683649/photo/1,,,
859607811541651456,2017-05-03 03:17:27,Sorry for the lack of posts today. I came home from school and had to spend quality time with my puppo. Her name is Zoey and she's 13/10 https://t.co/BArWupFAn0,Zoey,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/859607811541651456/photo/1,19391.0,1695.0,puppo
859196978902773760,2017-05-02 00:04:57,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10 https://t.co/g2nSyGenG9,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/859196978902773760/video/1,94035.0,32589.0,
859074603037188101,2017-05-01 15:58:40,Here we have an exotic dog. Good at ukulele. Fashionable af. Has two more arms if needed. Is blue. Knows what 'ohana means. 13/10 would pet https://t.co/gEsymGTXCT,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/859074603037188101/photo/1,,,
858843525470990336,2017-05-01 00:40:27,I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All 13/10 would put it on the fridge https://t.co/cUeDMlHJbq,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/858843525470990336/photo/1,16242.0,3746.0,doggo
858471635011153920,2017-04-30 00:02:42,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery. 13/10 would carefully assemble https://t.co/8jOC4zhNxy,Sophie,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/858471635011153920/photo/1,22528.0,5243.0,
858107933456039936,2017-04-28 23:57:28,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still 12/10 keep your chin pup https://t.co/QXA4sCXSDF,Wyatt,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/858107933456039936/photo/1,16459.0,3140.0,
857989990357356544,2017-04-28 16:08:49,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way. 12/10 such excite https://t.co/sOl7cFaP5X,Rosie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/857989990357356544/photo/1,16883.0,2790.0,
857746408056729600,2017-04-28 00:00:54,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play. 13/10 would abandon education for https://t.co/7IFn3rkJai,Thor,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/857746408056729600/photo/1,35902.0,11452.0,
857393404942143489,2017-04-27 00:38:11,"Instead of the usual nightly dog rate, I'm sharing this story with you. Meeko is 13/10 and would like your help 

https://t.co/Mj4j6QoIJk https://t.co/JdNE5oqYEV",,13.0,Twitter for iPhone,"https://www.gofundme.com/meeko-needs-heart-surgery,https://twitter.com/dog_rates/status/857393404942143489/photo/1",,,
857263160327368704,2017-04-26 16:00:39,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both 13/10 https://t.co/e3U4NReleC,Oscar,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/857263160327368704/photo/1,20956.0,4903.0,
857029823797047296,2017-04-26 00:33:27,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here. 12/10 would wink back https://t.co/uMH5CLjXJu,Zeke,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/857029823797047296/photo/1,19838.0,4342.0,
856543823941562368,2017-04-24 16:22:16,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder. 12/10 https://t.co/Bh9DtLhIBO,Callie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/856543823941562368/photo/1,17075.0,3113.0,
856526610513747968,2017-04-24 15:13:52,"THIS IS CHARLIE, MARK. HE DID JUST WANT TO SAY HI AFTER ALL. PUPGRADED TO A 14/10. WOULD BE AN HONOR TO FLY WITH https://t.co/p1hBHCmWnA",,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/856526610513747968/photo/1,12412.0,2053.0,
856282028240666624,2017-04-23 23:01:59,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow. 14/10 for all https://t.co/GUefqUmZv8",Cermet,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/856282028240666624/photo/1,29007.0,6818.0,
855857698524602368,2017-04-22 18:55:51,"HE'S LIKE ""WAIT A MINUTE I'M AN ANIMAL THIS IS AMAZING HI HUMAN I LOVE YOU AS WELL"" 13/10 https://t.co/sb73bV5Y7S",,13.0,Twitter for iPhone,https://twitter.com/perfy/status/855857318168150016,12449.0,2299.0,
