tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
873213775632977920,Sierra,12,10,2017-06-09 16:22:42,"This is Sierra. She's one precious pupper. Absolute 12/10. Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ",Twitter for iPhone,https://www.gofundme.com/help-my-baby-sierra-get-better,None,None,pupper,None,1656.0,7435.0
872967104147763200,None,12,10,2017-06-09 00:02:31,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad. 12/10 good to go doggo https://t.co/EMYIdoblMR,Twitter for iPhone,https://twitter.com/dog_rates/status/872967104147763200/photo/1,doggo,None,None,None,5632.0,27918.0
872820683541237760,None,13,10,2017-06-08 14:20:41,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All 13/10 https://t.co/17FVMl4VZ5",Twitter for iPhone,https://twitter.com/dog_rates/status/872820683541237760/photo/1,None,None,None,None,3858.0,15006.0
872668790621863937,None,14,10,2017-06-08 04:17:07,"RT @loganamnosis: Penelope here is doing me quite a divertir. Well done, @dog_rates! Loving the pupdate. 14/10, je jouerais de nouveau. htt…",Twitter for iPhone,https://twitter.com/loganamnosis/status/872657584259551233/photo/1,None,None,None,None,,
872620804844003328,Monkey,13,10,2017-06-08 01:06:27,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana. 13/10 love is love is love... https://t.co/lUcpnZDPz9,Twitter for iPhone,https://twitter.com/dog_rates/status/872620804844003328/photo/1,None,None,None,None,3871.0,21254.0
872486979161796608,None,12,10,2017-06-07 16:14:40,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys... 12/10 https://t.co/BZHiKx3FpQ,Twitter for iPhone,https://twitter.com/dog_rates/status/872486979161796608/photo/1,None,None,None,None,9365.0,41474.0
872261713294495745,Harry,13,10,2017-06-07 01:19:32,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck https://t.co/ejHvGDfWoa,Twitter for iPhone,https://twitter.com/dog_rates/status/872261713294495745/photo/1,None,None,None,None,,
872122724285648897,Kody,12,10,2017-06-06 16:07:15,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,Twitter for iPhone,https://twitter.com/dog_rates/status/872122724285648897/photo/1,None,None,None,None,,
871879754684805121,Lassie,13,10,2017-06-06 00:01:46,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,Twitter for iPhone,https://twitter.com/dog_rates/status/871879754684805121/photo/1,None,None,None,None,,
871762521631449091,Rover,12,10,2017-06-05 16:15:56,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,Twitter for iPhone,https://twitter.com/dog_rates/status/871762521631449091/photo/1,None,None,pupper,None,,
871515927908634625,Napolean,12,10,2017-06-04 23:56:03,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,Twitter for iPhone,https://twitter.com/dog_rates/status/871515927908634625/photo/1,doggo,None,None,None,,
871166179821445120,Dawn,12,10,2017-06-04 00:46:17,RT @dog_rates: This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her https://t.co/X…,Twitter for iPhone,https://twitter.com/dog_rates/status/841077006473256960/photo/1,None,None,None,None,5956.0,0.0
871102520638267392,None,14,10,2017-06-03 20:33:19,Never doubt a doggo 14/10 https://t.co/AbBLh2FZCH,Twitter for iPhone,https://twitter.com/animalcog/status/871075758080503809,doggo,None,None,None,5729.0,21403.0
871032628920680449,Boomer,13,10,2017-06-03 15:55:36,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",Twitter for iPhone,https://twitter.com/dog_rates/status/871032628920680449/photo/1,None,None,None,None,,
870804317367881728,None,11,10,2017-06-03 00:48:22,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10 https://t.co/GCD1JccCyi,Twitter for iPhone,https://twitter.com/dog_rates/status/870804317367881728/photo/1,None,None,None,None,6348.0,33689.0
870656317836468226,Cody,13,10,2017-06-02 15:00:16,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",Twitter for iPhone,https://www.gofundme.com/help-fix-codys-torn-acl,None,None,None,None,,
870374049280663552,Zoey,13,10,2017-06-01 20:18:38,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,Twitter for iPhone,https://twitter.com/dog_rates/status/870374049280663552/photo/1,None,None,None,None,27502.0,84753.0
870308999962521604,Rumble,13,10,2017-06-01 16:00:09,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking https://t.co/MVQCzrF1g9",Twitter for iPhone,https://twitter.com/dog_rates/status/870308999962521604/photo/1,None,None,None,None,,
870063196459192321,Clifford,14,10,2017-05-31 23:43:25,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still 14/10 would ride https://t.co/apVOyDgOju,Twitter for iPhone,https://twitter.com/dog_rates/status/870063196459192321/photo/1,None,None,None,None,,
869988702071779329,quite,12,10,2017-05-31 18:47:24,RT @dog_rates: We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you... 12/10…,Twitter for iPhone,https://twitter.com/dog_rates/status/859196978902773760/video/1,None,None,None,None,,
869772420881756160,Dewey,13,10,2017-05-31 04:27:59,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",Twitter for iPhone,https://twitter.com/dog_rates/status/869772420881756160/photo/1,None,None,None,None,10580.0,43546.0
869702957897576449,Stanley,13,10,2017-05-30 23:51:58,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,Twitter for iPhone,https://twitter.com/dog_rates/status/869702957897576449/photo/1,None,None,None,None,,
869596645499047938,Scout,12,10,2017-05-30 16:49:31,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,Twitter for iPhone,https://twitter.com/dog_rates/status/869596645499047938/photo/1,doggo,None,None,None,,
869227993411051520,Gizmo,13,10,2017-05-29 16:24:37,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,Twitter for iPhone,https://twitter.com/dog_rates/status/869227993411051520/photo/1,None,None,None,None,4004.0,21052.0
868880397819494401,Walter,14,10,2017-05-28 17:23:24,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,Twitter for iPhone,https://twitter.com/dog_rates/status/868880397819494401/photo/1,None,None,None,None,,
868639477480148993,Cooper,12,10,2017-05-28 01:26:04,"RT @dog_rates: Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://…",Twitter for iPhone,https://www.gofundme.com/3ti3nps,None,None,None,None,,
868622495443632128,None,13,10,2017-05-28 00:18:35,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways https://t.co/yeaH8Ej5eM,Twitter for iPhone,https://twitter.com/dog_rates/status/868622495443632128/photo/1,None,None,None,None,6234.0,28165.0
868552278524837888,Cooper,12,10,2017-05-27 19:39:34,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",Twitter for iPhone,https://www.gofundme.com/3ti3nps,None,None,None,None,2219.0,10485.0
867900495410671616,None,12,10,2017-05-26 00:29:37,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10 https://t.co/JMhDNv5wXZ",Twitter for iPhone,https://twitter.com/dog_rates/status/867900495410671616/photo/1,None,None,None,None,4410.0,24905.0
867774946302451713,Harold,13,10,2017-05-25 16:10:44,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,Twitter for iPhone,https://twitter.com/dog_rates/status/867774946302451713/photo/1,None,None,None,None,,
867421006826221569,Shikha,12,10,2017-05-24 16:44:18,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo https://t.co/XZlZKd73go,Twitter for iPhone,https://twitter.com/dog_rates/status/867421006826221569/photo/1,None,None,None,puppo,,
867072653475098625,None,13,10,2017-05-23 17:40:04,RT @rachaeleasler: these @dog_rates hats are 13/10 bean approved https://t.co/nRCdq4g9gG,Twitter for iPhone,https://twitter.com/rachaeleasler/status/865013420445368320/photo/1,None,None,None,None,,
867051520902168576,None,13,10,2017-05-23 16:16:06,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10 https://t.co/M5Rz0R8SIQ",Twitter for iPhone,https://twitter.com/dog_rates/status/867051520902168576/photo/1,None,None,None,None,8367.0,33289.0
866816280283807744,Jamesy,13,10,2017-05-23 00:41:20,"RT @dog_rates: This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7T…",Twitter for iPhone,https://twitter.com/dog_rates/status/866450705531457537/photo/1,None,None,pupper,None,32705.0,0.0
866720684873056260,None,13,10,2017-05-22 18:21:28,He was providing for his family 13/10 how dare you https://t.co/Q8mVwWN3f4,Twitter for iPhone,https://twitter.com/nbcnews/status/866458718883467265,None,None,None,None,,
866686824827068416,Lili,12,10,2017-05-22 16:06:55,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,Twitter for iPhone,https://twitter.com/dog_rates/status/866686824827068416/photo/1,None,None,None,None,3707.0,20002.0
866450705531457537,Jamesy,13,10,2017-05-22 00:28:40,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7TfysWHr",Twitter for iPhone,https://twitter.com/dog_rates/status/866450705531457537/photo/1,None,None,pupper,None,,
866334964761202691,Coco,12,10,2017-05-21 16:48:45,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,Twitter for iPhone,https://twitter.com/dog_rates/status/866334964761202691/photo/1,None,None,None,None,,
866094527597207552,None,12,10,2017-05-21 00:53:21,"RT @dog_rates: Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you https://t.co/ORiK…",Twitter for iPhone,https://twitter.com/dog_rates/status/837820167694528512/photo/1,None,None,pupper,None,8882.0,0.0
865718153858494464,Boomer,13,10,2017-05-19 23:57:46,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",Twitter for iPhone,https://twitter.com/dog_rates/status/865718153858494464/photo/1,None,None,None,None,5975.0,26528.0
865359393868664832,Sammy,13,10,2017-05-19 00:12:11,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10 https://t.co/g20EmqK7vc,Twitter for iPhone,https://twitter.com/dog_rates/status/865359393868664832/photo/1,None,None,None,None,5351.0,27416.0
865006731092295680,Nelly,13,10,2017-05-18 00:50:50,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,Twitter for iPhone,https://twitter.com/dog_rates/status/865006731092295680/photo/1,None,None,None,None,8162.0,28978.0
864873206498414592,None,14,10,2017-05-17 16:00:15,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10 https://t.co/wr3xsjeCIR,Twitter for iPhone,https://twitter.com/dog_rates/status/864873206498414592/photo/1,None,None,None,None,9320.0,33537.0
864279568663928832,Meatball,12,10,2017-05-16 00:41:21,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,Twitter for iPhone,https://twitter.com/dog_rates/status/864279568663928832/photo/1,None,None,None,None,3251.0,15134.0
864197398364647424,Paisley,13,10,2017-05-15 19:14:50,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well https://t.co/cPq9fYvkzr,Twitter for iPhone,https://twitter.com/dog_rates/status/864197398364647424/photo/1,None,None,None,None,9552.0,31314.0
863907417377173506,Albus,13,10,2017-05-15 00:02:33,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck https://t.co/ht47njyZ64,Twitter for iPhone,https://twitter.com/dog_rates/status/863907417377173506/photo/1,None,None,None,None,,
863553081350529029,Neptune,13,10,2017-05-14 00:34:33,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,Twitter for iPhone,https://twitter.com/dog_rates/status/863553081350529029/video/1,None,None,None,None,,
863471782782697472,Quinn,13,10,2017-05-13 19:11:30,"RT @dog_rates: Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://…",Twitter for iPhone,https://www.gofundme.com/helpquinny,None,None,None,None,2664.0,0.0
863432100342583297,Belle,12,10,2017-05-13 16:33:49,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,Twitter for iPhone,https://twitter.com/dog_rates/status/863432100342583297/photo/1,None,None,None,None,,
863427515083354112,None,12,10,2017-05-13 16:15:35,"@Jack_Septic_Eye I'd need a few more pics to polish a full analysis, but based on the good boy content above I'm leaning towards 12/10",Twitter for iPhone,,None,None,None,None,105.0,2349.0
863079547188785154,None,14,10,2017-05-12 17:12:53,"Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to 14/10 https://t.co/lVU5GyNFen",Twitter for iPhone,https://twitter.com/dog_rates/status/863079547188785154/photo/1,None,None,None,None,,
863062471531167744,Quinn,13,10,2017-05-12 16:05:02,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt",Twitter for iPhone,https://www.gofundme.com/helpquinny,None,None,None,None,2664.0,8911.0
862831371563274240,Zooey,13,10,2017-05-12 00:46:44,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey https://t.co/ixOFQ1tfqE",Twitter for iPhone,https://twitter.com/dog_rates/status/862831371563274240/photo/1,None,None,None,None,5421.0,19946.0
